#annotation,index,#text,#chapter,#stage,#mission,#order,ko,en
주석,인덱스,텍스트,챕터,스테이지,미션,순서,한국어,영어
챕터 1 스테이지 9 설명,101000029,1,01,00,0,029,성과 정리하고 미래 계획 세우기,Summarize your achievements and plan for the future.
챕터 1 스테이지 10 설명,101000030,1,01,00,0,030,배운 모든 기술을 통합하고 실천하기,Integrate and put into practice all the skills you've learned
튜토리얼 타이틀 1,101000031,1,01,00,0,031,마음 영화감독 프로그램에\n오신 것을 환영합니다,Welcome to the Mind Film Director Program
튜토리얼 타이틀 2,101000032,1,01,00,0,032,조감독 하남이와 함께\n마음 스튜디오를 탐험해요,Explore Mind Studio with Assistant Director Hanam Lee
튜토리얼 타이틀 3,101000033,1,01,00,0,033,10개의 파트로 구성된\n치유 여정을 준비했어요,We've prepared a healing journey consisting of 10 parts.
튜토리얼 설명 1,101000034,1,01,00,0,034,마음 속 생각과 감정을 영화처럼 촬영하고 편집하는 특별한 여정을 시작해보세요.,Embark on a special journey to capture and edit your thoughts and feelings like a movie.
튜토리얼 설명 2,101000035,1,01,00,0,035,"먼지 쌓은 생각들을 정리하고, 새로운 시각으로 바라보는 방법을 배워봐요.",Learn how to clear out your dusty thoughts and look at them with fresh perspectives.
튜토리얼 설명 3,101000036,1,01,00,0,036,각 파트마다 특별한 보상과 함께 조금씩 성장하는 자신을 발견하게 될거에요.,You will find yourself growing little by little with special rewards for each part.
스테이지 시작 대사,101010001,1,01,01,0,001,안녕하세요 감독님!\n먼지 쌓인 마음 스튜디오를 함께 정리해볼까요?,"Hello, Director!\nShall we clean up the dusty Heart Studio together?"
미션 1 안내 대사,101010002,1,01,01,0,002,필름을 터치해서 내용을 확인해주세요,Please touch the film to check the contents.
미션 2 시작 대사,101010003,1,01,01,0,003,이 필름이 '생각' 인지 '사실' 인지 구분해주세요!,Please tell me if this film is 'thought' or 'fact'!
미션 2 실패 대사,101010004,1,01,01,0,004,다시 한 번 생각해볼까요?,Should we think about it again?
,101011001,1,01,01,1,001,불안한 생각,anxious thoughts
,101011002,1,01,01,1,002,걱정되는 미래,A worrying future
,101011003,1,01,01,1,003,과거의 실수,Past mistakes
,101011004,1,01,01,1,004,부정적 감정,negative emotions
,101011005,1,01,01,1,005,모호한 기억,vague memories
,101011006,1,01,01,1,006,흐릿한 인상,blurry impression
,101011007,1,01,01,1,007,막인한 두려움,A fear of being blocked
,101011008,1,01,01,1,008,숨겨진 감정,Hidden emotions
생각 필름,101012001,1,01,01,2,001,모두가 나를\n싫어한다,Everyone hates me
생각 필름,101012002,1,01,01,2,002,나는 실패할\n것이다,I will fail
생각 필름,101012003,1,01,01,2,003,그때의 선택이\n내 인생을 망쳤다,That choice back then ruined my life.
생각 필름,101012004,1,01,01,2,004,나는 충분하지\n않다,I am not enough
사실 필름,101012005,1,01,01,2,005,친구가 인사를\n안 했다,My friend didn't say hello
사실 필름,101012006,1,01,01,2,006,프로젝트 일정이\n지연되었다,The project schedule was delayed.
사실 필름,101012007,1,01,01,2,007,시험에서 80점을\n받았다,I got 80 points on the test.
사실 필름,101012008,1,01,01,2,008,표정 변화가\n거의 없었다,There was almost no change in facial expression.
UI 텍스트,101012009,1,01,01,2,009,생각 필름통,Thought Film Canister
UI 텍스트,101012010,1,01,01,2,010,사실 필름통,"Actually, a film canister"
UI 텍스트,101012011,1,01,01,2,011,생각,thought
UI 텍스트,101012012,1,01,01,2,012,사실,actually
요점 정리 텍스트,101013001,1,01,01,3,001,생각과 사실은 다르다,Thoughts and facts are different.
요점 정리 텍스트,101013002,1,01,01,3,002,생각을 바라보는 시선이 중요하다,The perspective on thinking is important.
요점 정리 텍스트,101013003,1,01,01,3,003,필름처럼 생각을 관찰할 수 있다,You can observe thoughts like film
미션 1 시작 대사,101010005,1,01,01,0,005,스튜디오의 먼지는 여러 생각들이 뭉쳐서 만들어져요\n저 필름 조각들을 터치해서 어떤 생각인지 확인만 해보세요.,The dust in the studio is made up of many thoughts.\nJust touch those pieces of film and see what they are.
미션 1 성공 대사,101010006,1,01,01,0,006,좋아요 감독님! 먼지가 다 사라졌어요,"Okay, Director! All the dust has cleared away."
리워드 텍스트,101014001,1,01,01,4,001,마음 렌즈,Mind Lens
리워드 텍스트,101014002,1,01,01,4,002,생각과 사실을 선명하게 구분할 수 있는 마음 렌즈를 드릴게요!,I'll give you a mental lens that will allow you to clearly distinguish between thoughts and facts!
스테이지 시작 대사,101020001,1,01,02,0,001,"감독님, 다시 오셨군요! 지난주에 얻은 마음렌즈로\n이 NG 필름을 자세히 들여다 볼까요?","Director, welcome back! Let's take a closer look at this NG film with the mental lens we acquired last week."
리워드 사용 대사,101020002,1,01,02,0,002,마음 렌즈를 필름 위로 드래그 해주세요,Drag the mind lens over the film
미션 1 시작 대사,101020003,1,01,02,0,003,이 NG 장면들은 특정 감정의 조명을 켜고 있어요\n필름을 눌러 어떤 감정인지 확인해보세요!,These NG scenes light up a specific emotion\nClick on the film to see what emotion it is!
미션 2 시작 대사,101020004,1,01,02,0,004,이 장면을 다른 관점으로 다시 촬영하면 OK 컷이 될 수 있어요\n새로운 관점을 선택하고 말하기 버튼을 눌러 대답해주세요!,"If you reshoot this scene from a different perspective, it might be an OK cut.\nChoose a new perspective and press the speak button to answer!"
,101021001,1,01,02,1,001,발표할 때 떨렸던 순간,The moment I was nervous while presenting
,101021002,1,01,02,1,002,시험 전날 밤,The night before the exam
,101021003,1,01,02,1,003,혼자 남겨졌을 때,When left alone
,101021004,1,01,02,1,004,불안,unrest
,101021005,1,01,02,1,005,두려움,awe
,101021006,1,01,02,1,006,위축,atrophy
,101022001,1,01,02,2,001,나에게 관심이 없을 수도 있어,You may not be interested in me
,101022002,1,01,02,2,002,상대도 긴장했을 수도 있어,The other person might have been nervous too
,101022003,1,01,02,2,003,나를 도우려는 의도일지도 몰라,Maybe it's meant to help me
,101022004,1,01,02,2,004,모두 나를 이상하게 생각할 거야,Everyone will think I'm weird
요점 정리 텍스트,101023001,1,01,02,3,001,자동적 사고가 감정에 영향을 준다,Automatic thoughts influence emotions
요점 정리 텍스트,101023002,1,01,02,3,002,다른 관점으로 재촬영하면 장면을 바꿀 수 있다,You can change a scene by reshooting it from a different perspective.
요점 정리 텍스트,101023003,1,01,02,3,003,생각은 편집 가능하다,Thoughts are editable
리워드 텍스트,101024001,1,01,02,4,001,시나리오 펜,Scenario pen
리워드 텍스트,101024002,1,01,02,4,002,"다음 주, 과거의 이야기를 재구성하는 데 사용 할 시나리오 펜을\n드릴게요!","Next week, I'll give you a scenario pen to use to reconstruct the story of the past!"
미션 1 안내 대사,101020005,1,01,02,0,005,필름을 눌러 어떤 감정인지 확인해 보세요.,Press the film to see what emotion it makes.
미션 1 성공 대사,101020006,1,01,02,0,006,감독님 아주 잘하셨어요. 해당 장면을 다시 촬영 해볼까요?,"Director, you did a great job. Should we reshoot that scene?"
미션 2 안내 대사,101020007,1,01,02,0,007,새로운 관점을 선택하고 말하기 버튼을 눌러 답해주세요.,Please select a new perspective and press the speak button to answer.
미션 2 성공 대사,101020008,1,01,02,0,008,잘하셨어요 감독님! 재촬영이 완료됐어요.,"Well done, director! Reshoots are complete."
미션 2 실패 대사,101020009,1,01,02,0,009,조금 더 가까이서 힘차게 말해주세요!,
스테이지 시작 대사,101030001,1,01,03,0,001,"감독님, 책상 위에 있는 낡은 시나리오가 보이시나요?\n지난주에 얻은 시나리오 펜으로 이 이야기의 진짜 의미를 찾아봐요!","Director, do you see the old script on the desk?\nLet's find out the real meaning of this story with the script pen I got last week!"
리워드 사용 대사,101030002,1,01,03,0,002,시나리오 펜을 드래그하여 책 위에 올려주세요,Drag the scenario pen over the book
미션 1 시작 대사,101030003,1,01,03,0,003,"감독님, 새로운 관점을 선택해서 과거의 장면을 재해석 해볼까요?","Director, would you like to reinterpret a scene from the past from a new perspective?"
미션 1 안내 대사,101030004,1,01,03,0,004,"화살표 버튼을 눌러 새로운 관점을 선택하고, 말하기 버튼을 눌러 대답해주세요!",Please select a new perspective by pressing the arrow buttons and answer by pressing the speak button!
미션 2 시작 대사,101030005,1,01,03,0,005,방금 수정한 이야기를 보면 주인공의 강점이 보여요\n제가 질문하면 주인공의 강점을 말해주세요!,"If you look at the story you just edited, you can see the main character's strengths.\nIf I ask you a question, tell me the main character's strengths!"
미션 2 안내 대사,101030006,1,01,03,0,006,"""공백기 : 주인공이 다음 도약을 위해 에너지를 재충전 했다""
위 시나리오에서 주인공의 강점을 선택하고 말하기 버튼을 눌러 말해주세요!","""Blank Period: The protagonist recharges his energy for the next leap.""
Select the protagonist's strengths in the scenario above and press the speak button to speak!"
미션 1 라운드 1,101031001,1,01,03,1,001,집에서 주로 쉬었다,I mostly rested at home
미션 1 라운드 1,101031002,1,01,03,1,002,새로운 방향을 고민했다,I was thinking about a new direction
미션 1 라운드 1,101031003,1,01,03,1,003,몸을 회복하는 시간을 가졌다,I had time to recover
미션 1 라운드 1,101031004,1,01,03,1,004,공백기 : 아무것도 하지 않았다,Blank period: doing nothing
미션 1 라운드 1 완료 텍스트,101031005,1,01,03,1,005,공백기 : 주인공이 다음 도약을 위해 에너지를 재충전했다,Blank period: The protagonist recharges his energy for the next leap.
미션 1 라운드 2,101031006,1,01,03,1,006,예상과 달랐다,It was different from what I expected.
미션 1 라운드 2,101031007,1,01,03,1,007,새로운 걸 배웠다,I learned something new
미션 1 라운드 2,101031008,1,01,03,1,008,다른 길을 찾게 되었다,I found another way
미션 1 라운드 2,101031009,1,01,03,1,009,실패 : 시도했지만 잘 안됐다,Failure: Tried but didn't work out well
미션 1 라운드 2 완료 텍스트,101031010,1,01,03,1,010,실패 : 주인공이 또 다른 가능성을 발견하는 계기가 되었다.,Failure: This became the opportunity for the protagonist to discover another possibility.
미션 1 라운드 3,101031011,1,01,03,1,011,한계를 느꼈다,I felt limited
미션 1 라운드 3,101031012,1,01,03,1,012,다른 우선순위가 생겼다,Other priorities have arisen
미션 1 라운드 3,101031013,1,01,03,1,013,더 나은 선택을 위해 멈췄다,Stopped for a better choice
미션 1 라운드 3,101031014,1,01,03,1,014,포기 : 더 이상 할 수 없었다,Give up: I couldn't do it anymore
미션 1 라운드 3 완료 텍스트,101031015,1,01,03,1,015,포기 : 주인공이 자신에게 더 맞는 길을 선택한 순간이었다,Giving Up: The moment when the protagonist chose the path that was better for him.
,101032001,1,01,03,2,001,성실함,sincerity
,101032002,1,01,03,2,002,자기관리 능력,self-management skills
,101032003,1,01,03,2,003,인내심,patience
요점 정리 텍스트,101033001,1,01,03,3,001,과거 시나리오는 재해석할 수 있다,Past scenarios can be reinterpreted.
요점 정리 텍스트,101033002,1,01,03,3,002,다른 관점을 찾으면 새로운 힘이 보인다,Finding a different perspective reveals new strengths.
요점 정리 텍스트,101033003,1,01,03,3,003,감독의 시선이 영화를 바꾼다,The director's perspective changes the film.
리워드 텍스트,101034001,1,01,03,4,001,편집용 가위,editing scissors
리워드 텍스트,101034002,1,01,03,4,002,"다음 주 흑백 논리로 촬영된 필름 편집을 위해, 불필요한 장면을 잘라낼 편집용 가위를 드릴게요!","Next week, for editing a film shot in black and white, I'll give you some editing scissors to cut out any unnecessary scenes!"
미션 1 라운드 1 성공 대사,101030007,1,01,03,0,007,좋아요 감독님 다음 시나리오도 새로운 관점을 선택해주세요.,
미션 2 성공 대사,101030008,1,01,03,0,008,잘하셨어요 감독님!,
스테이지 시작 대사 1,101040001,1,01,04,0,001,"감독님, 이 필름은 세상을 '성공' 아니면 '실패' 로만 보게 하는 흑백 논리로 촬영되었어요","Director, this film was shot with a black-and-white logic that only sees the world as either 'success' or 'failure.'"
스테이지 시작 대사 2,101040002,1,01,04,0,002,지난주에 얻은 편집용 가위로 불필요한 생각 컷들은 잘라내볼까요?,Should I cut out the unnecessary thought cuts with the editing scissors I got last week?
리워드 사용 대사,101040003,1,01,04,0,003,편집용 가위를 드래그하여 필름 위에 올려주세요,Drag the editing scissors and place them on the film.
미션 1 시작 대사,101040004,1,01,04,0,004,"이 컷이 '내 생각' 인가요, 아니면 '사실' 인가요?\n생각이라면 컷으로 제거하고, 사실이라면 통과 시켜주세요!","Is this cut 'my opinion' or 'fact'?\nIf it's an opinion, please cut it out, and if it's a fact, please pass it!"
미션 1 실패 대사,101040005,1,01,04,0,005,다시 한 번 생각해볼까요?,Should we think about it again?
미션 1 성공 대사,101040006,1,01,04,0,006,완벽해요! 생각과 사실을 구분하니 필름에 색이 돌아왔네요\n이제 생각을 반박하는 질문을 준비해볼까요?,"Perfect! Now that you've separated thoughts from facts, the colors have returned to the film.\nNow, let's prepare a question to refute the thoughts."
미션 2 라운드 1 안내 대사,101040007,1,01,04,0,007,아래는 '나는 면접에서 떨어졌다' 에 대한 반박 질문이에요\n이 말이 사실인지 말하기 버튼을 눌러 '네' 또는 '아니오' 라고\n말해주세요 ,Below are some counter questions to the statement 'I failed the interview'.\nPlease press the speak button to say 'Yes' or 'No' if this statement is true.
미션 2 라운드 2 안내 대사,101040008,1,01,04,0,008,"좋아요, 새로운 시나리오가 열렸어요!\n이 말에 동의하는지 말하기 버튼을 눌러 '네' 또는 '아니오' 라고 말해주세요 ","Okay, a new scenario has opened!\nPlease press the speak button to say 'Yes' or 'No' if you agree with this statement."
,101041001,1,01,04,1,001,나는 면접에서 떨어졌다,I failed the interview.
,101041002,1,01,04,1,002,내 인생은 끝이야,My life is over
,101041003,1,01,04,1,003,면접관이 고개를 끄덕였다,The interviewer nodded.
,101041004,1,01,04,1,004,난 아무것도 못해,I can't do anything
,101041005,1,01,04,1,005,다음 면접 기회가 있다,There is another interview opportunity.
,101041006,1,01,04,1,006,항상 실패할 거야,It will always fail
,101042001,1,01,04,2,001,이번에 떨어졌으니 앞으로도 계속 떨어질 거야,"Since I fell this time, I will continue to fall in the future."
,101042002,1,01,04,2,002,이번 경험을 통해 다음 면접은 더 잘 준비할 수 있어,This experience will help me prepare better for my next interview.
요점 정리 텍스트,101043001,1,01,04,3,001,흑백 논리는 편집으로 제거할 수 있다,Black and white logic can be removed through editing.
요점 정리 텍스트,101043002,1,01,04,3,002,반박 질문으로 생각을 테스트 한다,Test your thinking with counter-questions
요점 정리 텍스트,101043003,1,01,04,3,003,컬러 필름으로 균형 잡힌 시각을 만든다,Create a balanced visual experience with color film
리워드 텍스트,101044001,1,01,04,4,001,줌 렌즈,zoom lens
리워드 텍스트,101044002,1,01,04,4,002,멀리서 전체 상황을 볼 수 있는 줌 렌즈를 드릴게요!,I'll give you a zoom lens so you can see the whole situation from afar!
미션 2 시작 대사,101040009,1,01,04,0,009,이제 다시는 흑백논리에 빠지지 않도록 마음을 단단하게 만들어볼까요?,
스테이지 시작 대사 1,101050001,1,01,05,0,001,"감독님, 이 장면은 배우의 표정만 너무 가까이 찍어서 오해를 부르는 '독심술 오류' 장면이에요.","Director, this scene is a 'mind-reading error' scene that causes misunderstandings because it only takes a close-up shot of the actor's expression."
리워드 사용 대사,101050002,1,01,05,0,002,줌 렌즈를 드래그하여 모니터 위에 올려주세요,Drag the zoom lens and place it on the monitor.
미션 1 시작 대사,101050003,1,01,05,0,003,아하! 나 때문에 굳은 표정이 아니었네요. 다른 장면들도 줌 아웃 해볼까요?,Aha! It wasn't because of me that you had such a stiff expression. Should we zoom out to other scenes?
미션 1 안내 대사,101050004,1,01,05,0,004,오해 장면들을 터치해서 확인해보세요!,Tap on the misunderstanding scenes to check them out!
미션 1 성공 대사,101050005,1,01,05,0,005,완벽해요! 줌 아웃하니 전혀 다른 상황이 보이죠?\n이제 직접 대화하는 연습을 해볼까요?,"Perfect! Zooming out, you see a completely different situation, don't you? \nNow, let's practice having a real conversation."
미션 2 시작 대사 1,101050006,1,01,05,0,006,"전체 상황을 봤으니, 이제 직접 물어보는 대사 연습을 해봐요.","Now that you've seen the full situation, let's practice asking questions directly."
미션 2 시작 대사 2,101050007,1,01,05,0,007,"저를 동료라고 생각하고, 제가 ""무슨 일 있으세요?"" 라고 물으면\n화면에서 가장 적절한 대사를 골라 말해주세요!","Think of me as your colleague, and when I ask you, ""What's wrong?""\nPlease pick the most appropriate line on the screen and say it!"
미션 2 안내 대사,101050008,1,01,05,0,008,화면에서 가장 적절한 대사를 고르고 말하기 버튼을 눌러 말해주세요!,Choose the most appropriate line on the screen and press the speak button to say it!
미션 2 실패 대사,101050009,1,01,05,0,009,"지금 답변은 자신을 보호하는 데는 도움이 되지만, 오해를 풀기에는 조금 부족했어요.","The answer now helps protect yourself, but it falls short of clearing up the misunderstanding."
미션 2 성공 대사,101050010,1,01,05,0,010,완벽해요! 건강한 자기 표현이에요.,Perfect! It's healthy self-expression.
,101051001,1,01,05,1,001,동료의 화난 표정,A colleague's angry expression
,101051002,1,01,05,1,002,친구의 차가운 얼굴,My friend's cold face
,101051003,1,01,05,1,003,상사의 무표정,The boss's expressionless face
,101051004,1,01,05,1,004,복잡한 엑셀 때문에\n인상을 쓰고 있어요,I'm writing this because of the complicated Excel.
,101051005,1,01,05,1,005,친구는 피곤해서\n잠시 쉬고 있어요,"My friend is tired, so he is taking a short break."
,101051006,1,01,05,1,006,상사는 일정을 확인하며\n집중하고 있어요,The boss is checking the schedule and concentrating.
,101052001,1,01,05,2,001,"아니요, 아무 문제 없어요","No, there's no problem."
,101052002,1,01,05,2,002,혹시 제가 뭘 잘못했을까요?,Could it be that I did something wrong?
,101052003,1,01,05,2,003,왜 그러세요?,Why are you like that?
미션 2 완료 텍스트,101052004,1,01,05,2,004,아니요! 그냥 오늘 처리할 일이 많아서 그래요...,No! I just have a lot to do today...
요점 정리 텍스트,101053001,1,01,05,3,001,독심술의 오류를 배웠어요,I learned the error of mind control
요점 정리 텍스트,101053002,1,01,05,3,002,줌 아웃으로 전체 상황을 보았어요,I zoomed out to see the whole situation.
요점 정리 텍스트,101053003,1,01,05,3,003,질문하는 용기를 연습했어요,I practiced the courage to ask questions
리워드 텍스트,101054001,1,01,05,4,001,휴식용 감독의자,Director's chair for relaxation
리워드 텍스트,101054002,1,01,05,4,002,편히 쉴 수 있는 휴식용 감독 의자를 드릴게요,I'll give you a director's chair for you to relax in.
스테이지 시작 대사 2,101050011,1,01,05,0,011,지난주에 얻은 '줌 렌즈'로 전체 상황을 살펴볼까요?,
스테이지 시작 대사,101060001,1,01,06,0,001,"감독님, 좋은 영화를 만들려면 휴식도 중요해요.\n지난주에 얻은 '휴식용 감독 의자' 를 저 곳에 놓아 우리만의 휴식 공간을 만들어봐요.","Director, rest is also important to making a good movie.\nLet's put the 'relaxing director's chair' we got last week over there and create our own resting space."
리워드 사용 대사,101060002,1,01,06,0,002,휴식용 감독 의자를 드래그하여 저 곳에 배치해주세요.,Please drag the director's chair for relaxation and place it there.
미션 1 시작 대사,101060003,1,01,06,0,003,이런! 스트레스 때문에 전력 공급이 불안정한 것 같아요.\n먼저 감독님의 스트레스 반응을 알아차려 조명을 안정시켜요.,"Oh! I think the power supply is unstable due to stress.\nFirst, I'll notice the director's stress reaction and stabilize the lighting."
미션 1 안내 대사,101060004,1,01,06,0,004,스트레스를 받을 때 어떤 반응이 나타나나요?\n아래에서 3개의 카드를 선택해주세요!,How do you react when you're stressed?\nChoose 3 cards below!
미션 1 성공 대사,101060005,1,01,06,0,005,"좋아요, 조명이 안정되었어요! 계속 해볼까요?","Okay, the lighting is stable! Shall we continue?"
미션 2 시작 대사,101060006,1,01,06,0,006,이제 편안한 분위기를 위해 배경 음악을 틀어봐요.\n제가 안내하는대로 따라하면서 몸과 마음의 긴장을 풀어주세요.,"Now, let's play some background music to create a relaxing atmosphere.\nFollow my instructions and relax your body and mind."
신체적,101061001,1,01,06,1,001,두통,headache
신체적,101061002,1,01,06,1,002,심장 두근거림,heart palpitations
신체적,101061003,1,01,06,1,003,피로감,fatigue
신체적,101061004,1,01,06,1,004,짜증,petulance
정서적,101061005,1,01,06,1,005,불안,unrest
정서적,101061006,1,01,06,1,006,우울,melancholy
행동적,101061007,1,01,06,1,007,과식,surfeit
행동적,101061008,1,01,06,1,008,회피,evasion
,101061009,1,01,06,1,009,신체적,physical
,101061010,1,01,06,1,010,정서적,emotional
,101061011,1,01,06,1,011,행동적,Behavioral
,101062001,1,01,06,2,001,편안한 자세,comfortable posture
,101062002,1,01,06,2,002,눈 감기,Close your eyes
,101062003,1,01,06,2,003,복식 호흡 1,Abdominal breathing 1
,101062004,1,01,06,2,004,복식 호흡 2,Abdominal breathing 2
,101062005,1,01,06,2,005,복식 호흡 3,Abdominal breathing 3
,101062006,1,01,06,2,006,근육 이완 : 얼굴,Muscle relaxation: face
,101062007,1,01,06,2,007,근육 이완 : 어깨,Muscle Relaxation: Shoulders
,101062008,1,01,06,2,008,마음 돌아보기,Look back at your heart
,101062009,1,01,06,2,009,이완 훈련 완료,Relaxation training completed
,101062010,1,01,06,2,010,"감독 의자에 편안히 앉아주세요.\n등을 의자에 기대고, 어깨의 힘을 빼주세요.",Please sit comfortably in the director's chair.\nLean your back against the chair and relax your shoulders.
,101062011,1,01,06,2,011,"천천히 눈을 감아주세요.\n주변의 소리와 빛을 차단하고, 내면의 평화에 집중해봐요.","Close your eyes slowly.\nBlock out any surrounding sounds or lights, and focus on your inner peace."
,101062012,1,01,06,2,012,코로 천천히 숨을 들이마시세요.\n1...2...3...4...\n배가 부풀어 오르는 것을 느껴보세요.,Inhale slowly through your nose.\n1...2...3...4...\nFeel your belly rise.
,101062013,1,01,06,2,013,잠시 숨을 멈춰주세요.\n1...2...3...,Hold your breath for a moment.\n1...2...3...
,101062014,1,01,06,2,014,입으로 천천히 숨을 내쉬세요.\n1...2...3...4...5...6...\n몸의 긴장이 함께 빠져나가요.,Exhale slowly through your mouth.\n1...2...3...4...5...6...\nThe tension in your body will disappear with it.
,101062015,1,01,06,2,015,"이마, 눈 주변, 입 주변의 긴장을 풀어주세요.\n턱의 힘도 빼주세요.","Relax your forehead, around your eyes, and around your mouth.\nAlso relax your jaw."
,101062016,1,01,06,2,016,어깨를 살짝 으쓱했다가 천천히 내려주세요.\n긴장이 사라지는 것을 느껴보세요.,"Shrug your shoulders slightly, then slowly lower them. Feel the tension disappear."
,101062017,1,01,06,2,017,"이 순간, 당신은 충분히 잘 살고있어요.\n스스로에게 따뜻한 말을 건네주세요.\n""수고했어, 잘하고 있어.""","At this moment, you are living well enough.\nGive yourself some warm words.\n""Good job, you are doing well."""
,101062018,1,01,06,2,018,"천천히 눈을 뜨고, 다시 현실로 돌아와주세요.\n얼마나 편안해졌는지 느껴보세요.",Open your eyes slowly and come back to reality.\nFeel how relaxed you are.
요점 정리 텍스트,101063001,1,01,06,3,001,스트레스 반응을 알아차리는 것이 중요해요,It's important to recognize your stress response.
요점 정리 텍스트,101063002,1,01,06,3,002,이완 훈련으로 몸과 마음의 긴장을 풀 수 있어요,Relaxation training can help you release tension in your body and mind.
요점 정리 텍스트,101063003,1,01,06,3,003,언제든 휴식 공간에서 쉴 수 있어요,You can rest in the break room at any time.
리워드 텍스트,101064001,1,01,06,4,001,격려의 메가폰,Megaphone of encouragement
리워드 텍스트,101064002,1,01,06,4,002,스스로를 비난하는 주인공에게 힘을 줘야 할 때 사용 할\n격력의 메가폰을 드릴게요.,I'll give you a megaphone of power to use when you need to empower a protagonist who is blaming himself.
스테이지 시작 대사,101070001,1,01,07,0,001,"감독님, 이 장면은 주인공이 자기비난을 하다가 NG가 났어요.\n지난주에 얻은 '격려의 메가폰' 으로 자기자비의 명대사를 들어볼까요?","Director, this scene was cut short because the main character was criticizing himself.\nLet's listen to some famous lines of self-compassion using the 'megaphone of encouragement' we got last week."
리워드 사용 대사,101070002,1,01,07,0,002,메가폰을 드래그해주세요,Please drag the megaphone
미션 1 시작 대사,101070003,1,01,07,0,003,주인공은 다른 사람에게 보여주기 위한 가면을 쓰고 있어요.\n가면 뒤에 숨겨진 진짜 마음을 알아주면 힘을 낼 거예요.,"The protagonist wears a mask to show others.\nIf you know the true feelings hidden behind the mask, you will gain strength."
미션 1 라운드 1 안내 대사,101070004,1,01,07,0,004,주인공이 쓰고 있는 가면은 무엇일까요? 화면에서 골라주세요.,What mask is the protagonist wearing? Please choose from the options on the screen.
미션 1 라운드 2 안내 대사,101070005,1,01,07,0,005,그 가면 뒤에 숨겨진 진짜 마음은 무엇이었나요?,What was the real heart hidden behind that mask?
미션 1 성공 대사,101070006,1,01,07,0,006,"좋아요, 주인공이 조금씩 고개를 들기 시작했어요!","Okay, the main character is starting to raise his head little by little!"
