#annotation,index,#textType,#textCategory,#XX,#order,ko,en
주석,인덱스,텍스트 타입,텍스트 유형,빈 값,순서,한국어,영어
스테이지 6,900300110,90,03,00,110,행동,action
스테이지 6,900300111,90,03,00,111,행동적,Behavioral
스테이지 6,900300112,90,03,00,112,두통,headache
스테이지 6,900300113,90,03,00,113,심장 두근거림,heart palpitations
스테이지 6,900300114,90,03,00,114,피로감,fatigue
스테이지 6,900300115,90,03,00,115,짜증,petulance
스테이지 6,900300116,90,03,00,116,불안,unrest
스테이지 6,900300117,90,03,00,117,우울,melancholy
스테이지 6,900300118,90,03,00,118,과식,surfeit
스테이지 6,900300119,90,03,00,119,회피,evasion
스테이지 6,900300120,90,03,00,120,조명이 안정됐네요. 이제 편안한 분위기를 위해 배경 음악을 틀어봐요. 제가 안내하는대로 따라 하면서 몸과 마음의 긴장을 풀어주세요.,"The lighting is stable. Now, let's play some background music to create a relaxing atmosphere. Follow my instructions and relax your body and mind."
스테이지 6,900300121,90,03,00,121,이완 훈련 시작하기,Start relaxation training
스테이지 6,900300122,90,03,00,122,편안한 자세,comfortable posture
스테이지 6,900300123,90,03,00,123,"감독 의자에 편안히 앉아주세요. 등을 의자에 기대고, 어깨의 힘을 빼주세요.",Please sit comfortably in the director's chair. Lean your back against the chair and relax your shoulders.
스테이지 6,900300124,90,03,00,124,눈 감기,Close your eyes
스테이지 6,900300125,90,03,00,125,"천천히 눈을 감아주세요. 주변의 소리와 빛을 차단하고, 내면의 평화에 집중해봐요.","Close your eyes slowly. Block out any surrounding sounds or lights, and focus on your inner peace."
스테이지 6,900300126,90,03,00,126,복식 호흡 1,Abdominal breathing 1
스테이지 6,900300127,90,03,00,127,코로 천천히 숨을 들이마시세요. 1...2...3...4... 배가 부풀어 오르는 것을 느껴보세요.,Inhale slowly through your nose. 1...2...3...4... Feel your belly rise.
스테이지 6,900300128,90,03,00,128,복식 호흡 2,Abdominal breathing 2
스테이지 6,900300129,90,03,00,129,잠시 숨을 멈춰주세요. 1...2...,Hold your breath for a moment. 1...2...
스테이지 6,900300130,90,03,00,130,복식 호흡 3,Abdominal breathing 3
스테이지 6,900300131,90,03,00,131,입으로 천천히 숨을 내쉬세요. 1...2...3...4...5...6... 몸의 긴장이 함께 빠져나가요.,Exhale slowly through your mouth. 1...2...3...4...5...6... Feel the tension in your body disappear together.
스테이지 6,900300132,90,03,00,132,근육 이완 - 얼굴,Muscle relaxation - face
스테이지 6,900300133,90,03,00,133,"이마, 눈 주변, 입 주변의 긴장을 풀어주세요. 턱의 힘도 빼주세요.","Relax your forehead, around your eyes, and around your mouth. Also relax your jaw."
스테이지 6,900300134,90,03,00,134,근육 이완 - 어깨,Muscle Relaxation - Shoulders
스테이지 6,900300135,90,03,00,135,어깨를 살짝 으쓱했다가 천천히 내려주세요. 긴장이 사라지는 것을 느껴보세요.,"Shrug your shoulders slightly, then slowly lower them. Feel the tension melt away."
스테이지 6,900300136,90,03,00,136,마음 돌아보기,Look back at your heart
스테이지 6,900300137,90,03,00,137,"이 순간, 당신은 충분히 잘하고 있어요. 스스로에게 따뜻한 말을 건네주세요. ""수고했어, 잘하고 있어.""","At this moment, you're doing well enough. Give yourself a warm word: ""Good job. You're doing well."""
스테이지 6,900300138,90,03,00,138,이완 완료,Relaxation complete
스테이지 6,900300139,90,03,00,139,"천천히 눈을 뜨고, 다시 현실로 돌아와주세요. 얼마나 편안해졌는지 느껴보세요.",Open your eyes slowly and come back to reality. Feel how relaxed you feel.
스테이지 7,900300140,90,03,00,140,"""자기 비난 장면 재생 중...""","""Playing the self-blame scene..."""
스테이지 7,900300141,90,03,00,141,"감독님, 이 장면은 주인공이 자기비난을 하다가 NG가 났어요. 지난 주에 얻은 '격력의 메가폰'을 눌러 자기 자비의 명대사를 들어볼까요?","Director, this scene was cut short because the main character was criticizing himself. Let's press the ""powerful megaphone"" we got last week and hear some self-compassionate lines."
스테이지 7,900300142,90,03,00,142,격려의 메가폰을 드래그하여 빈 공간에 놓아주세요.,Drag the Megaphone of Encouragement and drop it on an empty space.
스테이지 7,900300143,90,03,00,143,격려의 메가폰 활성화!,Activate the megaphone of encouragement!
스테이지 7,900300144,90,03,00,144,주인공에게 힘을 줄 시간이에요,It's time to empower the protagonist.
스테이지 7,900300145,90,03,00,145,"""주인공은 다른 사람에게 보여주기 위한 가면을 쓰고 있어요. 가면 뒤에 숨겨진 진짜 마음을 알아주면 힘을 낼 거예요.""","""The protagonist wears a mask to show others. If you understand the true feelings hidden behind the mask, you will gain strength."""
스테이지 7,900300146,90,03,00,146,가면 살펴보기,Examine the mask
스테이지 7,900300147,90,03,00,147,주인공이 쓰고 있는 가면은 무엇일까요?,What mask is the main character wearing?
스테이지 7,900300148,90,03,00,148,쿨한 척,Pretend to be cool
스테이지 7,900300149,90,03,00,149,아무렇지 않은 척,Pretend nothing happened
스테이지 7,900300150,90,03,00,150,강한 척,pretending to be strong
스테이지 7,900300151,90,03,00,151,괜찮은 척,Pretend to be okay
스테이지 7,900300152,90,03,00,152,그 가면 뒤에 숨겨진 진짜 마음은 무엇이었나요?,What was the real heart hidden behind that mask?
스테이지 7,900300153,90,03,00,153,사실은 불안헀어,"Actually, I was anxious"
스테이지 7,900300154,90,03,00,154,도움이 필요했어,I needed help
스테이지 7,900300155,90,03,00,155,혼자라서 외로웠어,I was lonely because I was alone
스테이지 7,900300156,90,03,00,156,너무 힘들었어,It was so hard
스테이지 7,900300157,90,03,00,157,주인공이 조금씩 고개를 들기 시작했어요,The protagonist began to raise his head little by little.
스테이지 7,900300158,90,03,00,158,명대사 준비하기,Prepare your famous lines
스테이지 7,900300159,90,03,00,159,"""이제 주인공을 일으켜 세울 명대사를 외쳐줄 시간이에요! 제가 '주인공에게', 라고 하면 이어서 해주고 싶은 말을 화면에서 골라 메가폰에 대고 힘차게 말해주세요.""","""Now it's time to shout out the famous line that will wake up the protagonist! When I say 'to the protagonist,' please choose the line you want to say next on the screen and say it powerfully into the megaphone."""
스테이지 7,900300160,90,03,00,160,명대사 선택하기,Select a famous line
스테이지 7,900300161,90,03,00,161,주인공에게 해주고 싶은 말 하나를 선택하고 마이크 버튼을 눌러 말해주세요,Choose one thing you want to say to the main character and press the microphone button to say it.
스테이지 7,900300162,90,03,00,162,지금까지 정말 잘 버텨왔어,You've held up really well so far
스테이지 7,900300163,90,03,00,163,너의 잘못이 아니야,It's not your fault
스테이지 7,900300164,90,03,00,164,너는 소중한 사람이야,You are a precious person
스테이지 7,900300165,90,03,00,165,버튼을 누르고 큰 소리로 외쳐주세요!,Please press the button and shout loudly!
스테이지 7,900300166,90,03,00,166,명장면 탄생!,The birth of a famous scene!
스테이지 7,900300167,90,03,00,167,따뜻한 격려로 주인공이 활짝 웃게 되었어요,The warm encouragement made the protagonist smile brightly.
스테이지 8,900300168,90,03,00,168,"감독님, 이제 다음 챕터를 기획할 시간이에요. 지난주에 얻은 '스토리보드'에 '재취업' 이라는 새로운 이야기의 첫 장면을 그려보아요","Director, it's time to plan the next chapter. Let's draw the first scene of a new story called ""Reemployment"" using the ""storyboard"" we received last week."
스테이지 8,900300169,90,03,00,169,스토리보드를 클릭해주세요,Please click on the storyboard
스테이지 8,900300170,90,03,00,170,스토리보드가 펼쳐집니다...,The storyboard unfolds...
스테이지 8,900300171,90,03,00,171,칠판에 있는 5가지 장면을 순서에 맞춰 스토리보드에 배치해주세요.,Please arrange the five scenes on the board in order on the storyboard.
스테이지 8,900300172,90,03,00,172,장면 카드를 순서에 맞게 배치해주세요,Please arrange the scene cards in order.
스테이지 8,900300173,90,03,00,173,문제 정의,Problem definition
스테이지 8,900300174,90,03,00,174,대안 탐색,Explore alternatives
스테이지 8,900300175,90,03,00,175,결과 예측,Predicting the outcome
스테이지 8,900300176,90,03,00,176,대안 선택,Alternative options
스테이지 8,900300177,90,03,00,177,실행,execution
스테이지 8,900300178,90,03,00,178,1단계,Step 1
스테이지 8,900300179,90,03,00,179,2단계,Step 2
스테이지 8,900300180,90,03,00,180,3단계,Step 3
스테이지 8,900300181,90,03,00,181,4단계,Step 4
스테이지 8,900300182,90,03,00,182,5단계,Step 5
스테이지 8,900300183,90,03,00,183,나의 문제 해결 이야기,My Problem Solving Story
스테이지 8,900300184,90,03,00,184,"스토리보드가 완성됐어요! 이제 가장 중요한 첫 장면, '액션'을 정해봐요. '재취업' 이라는 이야기를 위해 지금 당장 촬영할 수 있는 가장 작은 장면은 무엇일까요? 화면에서 골라 말해주세요.","The storyboard is complete! Now, let's decide on the most important first scene: the ""action."" What's the smallest scene you can film right now for the story of ""re-employment""? Pick one from the screen and tell me."
스테이지 8,900300185,90,03,00,185,워크넷 사이트 둘러보는 장면,A scene from browsing the Worknet site
스테이지 8,900300186,90,03,00,186,이력서 파일 열어보는 장면,A scene where a resume file is opened
스테이지 8,900300187,90,03,00,187,센터 선생님께 연락하는 장면,A scene where you contact the center teacher
스테이지 8,900300188,90,03,00,188,좋아요! '???'은 정말 훌륭한 첫 장면이에요.,Okay! '???' is a really great first scene.
스테이지 8,900300189,90,03,00,189,컷! 오케이!,Cut! Okay!
스테이지 8,900300190,90,03,00,190,"그 약속, 꼭 지킬거라고 믿어요!",I believe you will keep that promise!
스테이지 8,900300191,90,03,00,191,스토리보드에 첫 장면이 기록되었습니다,The first scene was written on the storyboard.
스테이지 9,900300192,90,03,00,192,"감독님, 이 장면은 대사가 엉망이라 NG가 났어요. 지난주에 얻은 '대본'을 보고 더 좋은 대사로 바꿔볼까요?","Director, this scene was a flop because the dialogue was a mess. Should I look at the script I got last week and replace it with something better?"
스테이지 9,900300193,90,03,00,193,갈등 장면,conflict scene
스테이지 9,900300194,90,03,00,194,동료와 말다툼하는 장면 - 대사가 엉망이라 NG!,The scene where you argue with a colleague - the dialogue is a mess so it's NG!
스테이지 9,900300195,90,03,00,195,인벤토리에서 '대본'을 드래그해 충돌영역에 놓아주세요,Drag the 'Script' from your inventory and drop it on the collision area.
스테이지 9,900300196,90,03,00,196,대본 활용하기,Using a script
스테이지 9,900300197,90,03,00,197,상황에 맞는 최고의 대사를 골라주세요. 감독님의 선택에 따라 장면의 결과가 달라질 거예요.,Please choose the best line for the situation. The outcome of the scene will depend on the director's choice.
스테이지 9,900300198,90,03,00,198,동료가 회의 중에 내 의견을 무시하고 자기 의견만 강요했어요.,My colleague ignored my opinion during a meeting and insisted on his own.
스테이지 9,900300199,90,03,00,199,어떻게 말할까요?,How should I say it?
스테이지 9,900300200,90,03,00,200,공격적 표현,aggressive expressions
스테이지 9,900300201,90,03,00,201,수동적 표현,passive expression
스테이지 9,900300202,90,03,00,202,건강한 표현,Healthy expression
스테이지 9,900300203,90,03,00,203,당신은 항상 남의 말을 안들어요! 이기적이에요!,You never listen to others! You're selfish!
스테이지 9,900300204,90,03,00,204,...아무 말도 하지 않고 속으로 참는다,...holding it in without saying anything
스테이지 9,900300205,90,03,00,205,회의 중에 제 의견이 무시된 것 같아 속상했어요. 다음엔 제 말도 들어주시면 좋겠어요.,I was upset that my opinion seemed ignored during the meeting. I hope you'll listen to me next time.
스테이지 9,900300206,90,03,00,206,NG,NG
스테이지 9,900300207,90,03,00,207,관계가 더 나빠지고 서러 불편한 분위기가 이어집니다.,The relationship worsens and an uncomfortable atmosphere ensues.
스테이지 9,900300208,90,03,00,208,다시 시도하기,Try again
스테이지 9,900300209,90,03,00,209,OK 컷!,OK cut!
스테이지 9,900300210,90,03,00,210,동료가 미안하다고 말하며 앞으로는 서로 의견을 존중하자고 제안합니다.,Your colleague apologizes and suggests that you respect each other's opinions in the future.
스테이지 9,900300211,90,03,00,211,다음 장면,Next scene
스테이지 9,900300212,90,03,00,212,상황에 맞는 최고의 대사를 골라주세요. 감독님의 선택에 따라 장면의 결과가 달라질 거예요.,Please choose the best line for the situation. The outcome of the scene will depend on the director's choice.
스테이지 9,900300213,90,03,00,213,친구가 약속 시간에 30분 늦게 와서 연락도 없었어요.,My friend arrived 30 minutes late for our appointment and didn't contact me.
스테이지 9,900300214,90,03,00,214,너는 맨날 이래! 시간 약속 못 지키면서 왜 약속을 해?,You're always like this! Why do you make promises when you can't keep them?
스테이지 9,900300215,90,03,00,215,괜찮아...(속으로는 화가 나지만 참는다),"It's okay... (I'm angry inside, but I hold it in)"
